ACTION | DATETIME | USER_ID | IP ADDRESS | BROWSER
<<<<<<< HEAD
Login | 2014-09-15 19:21:50 | 2 | ::1 | FireFox
Login | 2014-09-15 19:24:39 | 2 | ::1 | FireFox
Login | 2014-09-15 19:25:14 | 2 | ::1 | FireFox
Login | 2014-09-15 19:27:04 | 2 | ::1 | FireFox
Login | 2014-09-15 23:38:38 | 1 | ::1 | FireFox
Logout | 2014-09-15 23:38:42 | 1 | ::1 | FireFox
Login | 2014-09-15 23:38:48 | 2 | ::1 | FireFox
Logout | 2014-09-16 01:32:20 | 2 | ::1 | FireFox
Login | 2014-09-16 01:32:26 | 2 | ::1 | FireFox
Login | 2014-09-16 10:58:54 | 2 | ::1 | FireFox
Logout | 2014-09-16 13:59:04 | 2 | ::1 | FireFox
Login | 2014-09-16 14:00:10 | 2 | ::1 | FireFox
Logout | 2014-09-16 14:03:44 | 2 | ::1 | FireFox
Login | 2014-09-16 14:09:34 | 2 | ::1 | FireFox
Logout | 2014-09-16 14:29:05 | 2 | ::1 | FireFox
Login | 2014-09-16 14:29:29 | 2 | ::1 | FireFox
Logout | 2014-09-16 14:29:34 | 2 | ::1 | FireFox
Login | 2014-09-16 14:29:40 | 2 | ::1 | FireFox
Logout | 2014-09-16 17:00:13 | 2 | ::1 | FireFox
Login | 2014-09-16 17:00:20 | 2 | ::1 | FireFox
Logout | 2014-09-16 17:50:54 | 2 | ::1 | FireFox
Login | 2014-09-16 17:51:00 | 2 | ::1 | FireFox
Logout | 2014-09-16 17:51:48 | 2 | ::1 | FireFox
Login | 2014-09-16 17:51:53 | 2 | ::1 | FireFox
Logout | 2014-09-16 17:56:18 | 2 | ::1 | FireFox
Login | 2014-09-16 17:56:29 | 2 | ::1 | FireFox
Logout | 2014-09-16 18:12:29 | 2 | ::1 | FireFox
Login | 2014-09-16 18:12:34 | 2 | ::1 | FireFox
Logout | 2014-09-16 18:17:42 | 2 | ::1 | FireFox
Login | 2014-09-16 18:17:48 | 2 | ::1 | FireFox
Logout | 2014-09-16 18:39:08 | 2 | ::1 | FireFox
Login | 2014-09-16 18:39:14 | 2 | ::1 | FireFox
Logout | 2014-09-16 18:43:48 | 2 | ::1 | FireFox
Login | 2014-09-16 18:43:55 | 2 | ::1 | FireFox
Login | 2014-09-16 22:25:20 | 2 | ::1 | FireFox
Logout | 2014-09-17 02:15:34 | 2 | ::1 | FireFox
Login | 2014-09-17 02:15:42 | 2 | ::1 | FireFox
Logout | 2014-09-17 02:16:54 | 2 | ::1 | FireFox
=======
Login | 2014-09-12 13:45:51 | 7 | ::1 | FireFox
Login | 2014-09-15 18:07:54 | 7 | ::1 | Chrome
Login | 2014-09-15 18:35:21 | 7 | ::1 | FireFox
>>>>>>> origin/dev
